framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework2,Conservation_law,mionet,MIONet,small,test,0.11205660551786423,0.02665850892663002,0.3844994455575943,4000,,10000,306601,248.572758955881,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.13181021809577942,0.03924047574400902,0.3354140482842922,4000,ood.h5,10000,306601,248.572758955881,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.15247808396816254,0.051651328802108765,0.33985195495188236,4000,ood_init_GP.h5,10000,306601,248.572758955881,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.29807713627815247,0.13190743327140808,0.3400873374193907,4000,ood_init_amp.h5,10000,306601,248.572758955881,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.13181021809577942,0.03924047574400902,0.33865957148373127,4000,ood_par.h5,10000,306601,248.572758955881,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.18251776695251465,0.0640997514128685,0.3413740508258343,4000,ood_par_init_GP.h5,10000,306601,248.572758955881,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,small,ood,0.29239732027053833,0.12910409271717072,0.3412407673895359,4000,ood_par_init_amp.h5,10000,306601,248.572758955881,200,0.001,64,50,50,
Framework2,Conservation_law,mionet,MIONet,medium,test,0.04323712736368179,0.013063046149909496,0.4136144891381264,4000,,10000,2198201,245.40160719119012,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.08903969824314117,0.09786906838417053,0.41392411291599274,4000,ood.h5,10000,2198201,245.40160719119012,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.06368473172187805,0.028287969529628754,0.414538124576211,4000,ood_init_GP.h5,10000,2198201,245.40160719119012,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.21977391839027405,0.11224078387022018,0.4108408410102129,4000,ood_init_amp.h5,10000,2198201,245.40160719119012,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.08903969824314117,0.09786906838417053,0.41117927618324757,4000,ood_par.h5,10000,2198201,245.40160719119012,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.10740628093481064,0.11552974581718445,0.4107219073921442,4000,ood_par_init_GP.h5,10000,2198201,245.40160719119012,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,medium,ood,0.21088817715644836,0.10831499099731445,0.41121208667755127,4000,ood_par_init_amp.h5,10000,2198201,245.40160719119012,200,0.001,64,100,100,
Framework2,Conservation_law,mionet,MIONet,large,test,0.24867525696754456,0.08869602531194687,0.6989237628877163,4000,,10000,9678801,348.0354398768395,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.2510535717010498,0.08838815987110138,0.6910975910723209,4000,ood.h5,10000,9678801,348.0354398768395,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.4216230511665344,0.07917650789022446,0.6933520566672087,4000,ood_init_GP.h5,10000,9678801,348.0354398768395,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.18942123651504517,0.0792851522564888,0.6912861242890358,4000,ood_init_amp.h5,10000,9678801,348.0354398768395,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.2510535717010498,0.08838815987110138,0.6924587562680244,4000,ood_par.h5,10000,9678801,348.0354398768395,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.42132627964019775,0.07793997973203659,0.6942043658345938,4000,ood_par_init_GP.h5,10000,9678801,348.0354398768395,200,0.001,64,150,150,
Framework2,Conservation_law,mionet,MIONet,large,ood,0.18925747275352478,0.07929407060146332,0.6947102341800928,4000,ood_par_init_amp.h5,10000,9678801,348.0354398768395,200,0.001,64,150,150,
Framework2,Conservation_law,mno,MNO,small,test,0.08626414835453033,0.030285166576504707,0.38519605435431004,4000,,10000,572105,270.49565429612994,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.09827960282564163,0.036647092550992966,0.37755765207111835,4000,ood.h5,10000,572105,270.49565429612994,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.13340610265731812,0.0376833938062191,0.3761895392090082,4000,ood_init_GP.h5,10000,572105,270.49565429612994,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.08960271626710892,0.024227093905210495,0.3771648649126291,4000,ood_init_amp.h5,10000,572105,270.49565429612994,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.09827960282564163,0.036647092550992966,0.3765950631350279,4000,ood_par.h5,10000,572105,270.49565429612994,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.1643989384174347,0.05785365030169487,0.37676338851451874,4000,ood_par_init_GP.h5,10000,572105,270.49565429612994,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,small,ood,0.09663200378417969,0.029876813292503357,0.3766446355730295,4000,ood_par_init_amp.h5,10000,572105,270.49565429612994,200,0.001,64,20,10,5.0
Framework2,Conservation_law,mno,MNO,medium,test,0.04328225925564766,0.012949742376804352,0.3837217278778553,4000,,10000,1199210,260.5247874353081,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.057147733867168427,0.027445735409855843,0.37389940954744816,4000,ood.h5,10000,1199210,260.5247874353081,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.06721560657024384,0.020227396860718727,0.3756390083581209,4000,ood_init_GP.h5,10000,1199210,260.5247874353081,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.07266587764024734,0.020414739847183228,0.37349588982760906,4000,ood_init_amp.h5,10000,1199210,260.5247874353081,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.057147733867168427,0.027445735409855843,0.3758153207600117,4000,ood_par.h5,10000,1199210,260.5247874353081,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.0937918871641159,0.04490659758448601,0.3740921597927809,4000,ood_par_init_GP.h5,10000,1199210,260.5247874353081,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,medium,ood,0.07793089002370834,0.023037873208522797,0.37463233061134815,4000,ood_par_init_amp.h5,10000,1199210,260.5247874353081,200,0.001,64,20,20,10.0
Framework2,Conservation_law,mno,MNO,large,test,0.03288663551211357,0.010522516444325447,0.37950468249619007,4000,,10000,16677840,277.5914840735495,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.04791063442826271,0.02876853384077549,0.3770769573748112,4000,ood.h5,10000,16677840,277.5914840735495,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.05454639345407486,0.017135076224803925,0.376346405595541,4000,ood_init_GP.h5,10000,16677840,277.5914840735495,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.07044734805822372,0.02106657065451145,0.3766646422445774,4000,ood_init_amp.h5,10000,16677840,277.5914840735495,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.04791063442826271,0.02876853384077549,0.3779740743339062,4000,ood_par.h5,10000,16677840,277.5914840735495,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.08253273367881775,0.049597714096307755,0.3758652564138174,4000,ood_par_init_GP.h5,10000,16677840,277.5914840735495,200,0.001,64,20,100,40.0
Framework2,Conservation_law,mno,MNO,large,ood,0.07495218515396118,0.022972572594881058,0.3762803226709366,4000,ood_par_init_amp.h5,10000,16677840,277.5914840735495,200,0.001,64,20,100,40.0
Framework2,DiffReacAdv,mionet,MIONet,small,test,0.05713504180312157,0.013471584767103195,0.3345781397074461,4000,,10000,306701,248.52016646414995,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.16223864257335663,0.1396884173154831,0.33335793763399124,4000,ood.h5,10000,306701,248.52016646414995,200,0.001,64,50,50,
Framework2,DiffReacAdv,mionet,MIONet,small,ood,0.09657960385084152,0.03881189599633217,0.33451253920793533,4000,ood_init_GP.h5,10000,306701,248.52016646414995,200,0.001,64,50,50,
