framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,test,0.0677047073841095,0.028059668838977814,0.5269882120192051,4000,,10000,293450,306.23908733204007,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.08488759398460388,0.041572246700525284,0.4924823995679617,4000,ood.h5,10000,293450,306.23908733204007,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.1055128201842308,0.03625915199518204,0.48726808838546276,4000,ood_init_GP.h5,10000,293450,306.23908733204007,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.08359993249177933,0.022879691794514656,0.4470346085727215,4000,ood_init_amp.h5,10000,293450,306.23908733204007,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.08488759398460388,0.041572246700525284,0.48175928369164467,4000,ood_par.h5,10000,293450,306.23908733204007,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.14696122705936432,0.06458044797182083,0.4369402192533016,4000,ood_par_init_GP.h5,10000,293450,306.23908733204007,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.09228985756635666,0.030336305499076843,0.4852646104991436,4000,ood_par_init_amp.h5,10000,293450,306.23908733204007,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,test,0.07217306643724442,0.030439075082540512,0.48841670900583267,4000,,10000,2146900,285.1606967803091,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.08650524914264679,0.04039818048477173,0.4913383796811104,4000,ood.h5,10000,2146900,285.1606967803091,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.12037322670221329,0.037593740969896317,0.4770479518920183,4000,ood_init_GP.h5,10000,2146900,285.1606967803091,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.08566773682832718,0.023443570360541344,0.4949125088751316,4000,ood_init_amp.h5,10000,2146900,285.1606967803091,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.08650524914264679,0.04039818048477173,0.4836962167173624,4000,ood_par.h5,10000,2146900,285.1606967803091,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.15806081891059875,0.06361934542655945,0.49288865365087986,4000,ood_par_init_GP.h5,10000,2146900,285.1606967803091,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.09397222846746445,0.03083992749452591,0.4823716953396797,4000,ood_par_init_amp.h5,10000,2146900,285.1606967803091,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,test,0.08713827282190323,0.030647579580545425,0.5057248827069998,4000,,10000,9478750,301.7389955483377,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.10175085812807083,0.04102523997426033,0.5116845238953829,4000,ood.h5,10000,9478750,301.7389955483377,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1361609399318695,0.029671713709831238,0.5264097731560469,4000,ood_init_GP.h5,10000,9478750,301.7389955483377,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.0912245586514473,0.023148316890001297,0.49943740479648113,4000,ood_init_amp.h5,10000,9478750,301.7389955483377,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.10175085812807083,0.04102523997426033,0.4873591810464859,4000,ood_par.h5,10000,9478750,301.7389955483377,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.1676277369260788,0.05422826111316681,0.4986540116369724,4000,ood_par_init_GP.h5,10000,9478750,301.7389955483377,200,0.001,64,150,150,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),large,ood,0.0988655537366867,0.03001965768635273,0.48272532038390636,4000,ood_par_init_amp.h5,10000,9478750,301.7389955483377,200,0.001,64,150,150,
