framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,test,0.07063822448253632,0.028883354738354683,0.23152306489646435,4000,,10000,2146900,130.39047053828835,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.08806990087032318,0.04243187606334686,0.18656625226140022,4000,ood.h5,10000,2146900,130.39047053828835,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.11767566204071045,0.03715386986732483,0.16449221782386303,4000,ood_init_GP.h5,10000,2146900,130.39047053828835,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.08367617428302765,0.020527858287096024,0.16049513593316078,4000,ood_init_amp.h5,10000,2146900,130.39047053828835,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.08806990087032318,0.04243187606334686,0.15881740115582943,4000,ood_par.h5,10000,2146900,130.39047053828835,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1549033224582672,0.06198931485414505,0.15889349207282066,4000,ood_par_init_GP.h5,10000,2146900,130.39047053828835,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.09214120358228683,0.02830493077635765,0.1586769875138998,4000,ood_par_init_amp.h5,10000,2146900,130.39047053828835,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,test,0.06121722236275673,0.018355851992964745,5.343782821670175,4000,,10000,2147700,568.2350648455322,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.06806862354278564,0.02142099291086197,5.272509986534715,4000,ood.h5,10000,2147700,568.2350648455322,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.09460089355707169,0.02378980815410614,5.23615188524127,4000,ood_init_GP.h5,10000,2147700,568.2350648455322,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.08144334703683853,0.019876180216670036,5.224461868405342,4000,ood_init_amp.h5,10000,2147700,568.2350648455322,100,0.001,32,100,100,
Framework2,Conservation_law,deeponet,DeepONet (coeff concat),medium,ood,0.06806862354278564,0.02142099291086197,5.209535105153918,4000,ood_par.h5,10000,2147700,568.2350648455322,100,0.001,32,100,100,
