framework,pde,model,setting,size,split,mean_relative_error,std_relative_error,predict_time_seconds,n_eval,ood_file,n_train,n_params,train_time_seconds,epochs,lr,batch_size,num_trunk,num_branch,num_leaf
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,test,0.0677047073841095,0.0280596688389778,0.2337828036397695,4000,,10000,293450,226.78897347301245,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.0848875939846038,0.0415722467005252,0.1734835710376501,4000,ood.h5,10000,293450,226.78897347301245,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.1055128201842308,0.036259151995182,0.1750320270657539,4000,ood_init_GP.h5,10000,293450,226.78897347301245,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.0835999324917793,0.0228796917945146,0.1739873010665178,4000,ood_init_amp.h5,10000,293450,226.78897347301245,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.0848875939846038,0.0415722467005252,0.1798830274492502,4000,ood_par.h5,10000,293450,226.78897347301245,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.1469612270593643,0.0645804479718208,0.1736910752952098,4000,ood_par_init_GP.h5,10000,293450,226.78897347301245,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),small,ood,0.0922898575663566,0.0303363054990768,0.1753685437142849,4000,ood_par_init_amp.h5,10000,293450,226.78897347301245,200,0.001,64,50,50,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,test,0.0721730664372444,0.0304390750825405,0.2027407381683588,4000,,10000,2146900,225.2814033012837,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.0865052491426467,0.0403981804847717,0.1834749691188335,4000,ood.h5,10000,2146900,225.2814033012837,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.1203732267022132,0.0375937409698963,0.192882539704442,4000,ood_init_GP.h5,10000,2146900,225.2814033012837,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.0856677368283271,0.0234435703605413,0.1780180558562278,4000,ood_init_amp.h5,10000,2146900,225.2814033012837,200,0.001,64,100,100,
Framework2,Conservation_law,deeponet_nocoef,DeepONet (no coeff),medium,ood,0.0865052491426467,0.0403981804847717,0.1976520325988531,4000,ood_par.h5,10000,2146900,225.2814033012837,200,0.001,64,100,100,
