pde,task_mode,method,kernel,split,n_train,n_eval,ics_per_param,mean_relative_error,std_relative_error,pca,x_model_dim,coef_model_dim,y_model_dim,fw1_x_model_dim,fw1_y_model_dim,train_time_seconds,predict_time_seconds,length_scale,alpha,ood_filename,nu,coef_length_scale,coef_nu,state_length_scale,state_nu
Param_wave,sample,vanilla,RBF,test,10000,4000,,0.5928565876409075,0.213223180058017,False,128,64,8192,,,14.812503499997547,3.3111754170022323,10.0,1e-10,,,,,,
Param_wave,sample,vanilla,RBF,ood,10000,4000,,134.73961301074212,62.45105640445484,False,128,64,8192,,,14.812503499997547,3.2697116669951356,10.0,1e-10,ood_init.h5,,,,,
Param_wave,sample,vanilla,RBF,ood,10000,4000,,151.34501206269047,63.61407359451862,False,128,64,8192,,,14.812503499997547,3.276233124997816,10.0,1e-10,ood_par_init.h5,,,,,
Param_wave,sample,vanilla,RBF,ood,10000,4000,,0.5062592228437627,0.18999268743699668,False,128,64,8192,,,14.812503499997547,3.2604805000009947,10.0,1e-10,ood_par_kernel.h5,,,,,
Param_wave,sample,vanilla,RBF,ood,10000,4000,,0.5213254804469236,0.20953738273064404,False,128,64,8192,,,14.812503499997547,3.3501244169965503,10.0,1e-10,ood_par_scale.h5,,,,,
Param_wave,sample,vanilla,RBF,ood,10000,4000,,0.5535135490680922,0.20302909995016116,False,128,64,8192,,,14.812503499997547,3.5255597079958534,10.0,1e-10,ood_par_var.h5,,,,,
Param_wave,sample,vanilla,Matern,test,10000,4000,,0.8316250966678274,0.40256874498778666,False,128,64,8192,,,14.793930417006777,3.329853292001644,100.0,1e-10,,1.5,,,,
Param_wave,sample,vanilla,Matern,ood,10000,4000,,0.8001880759468151,0.26028999026473115,False,128,64,8192,,,14.793930417006777,3.387536957998236,100.0,1e-10,ood_init.h5,1.5,,,,
Param_wave,sample,vanilla,Matern,ood,10000,4000,,0.8430247313376512,0.2891555418984391,False,128,64,8192,,,14.793930417006777,3.3734136249986477,100.0,1e-10,ood_par_init.h5,1.5,,,,
Param_wave,sample,vanilla,Matern,ood,10000,4000,,0.7433981717645491,0.3836619387212912,False,128,64,8192,,,14.793930417006777,3.333925458995509,100.0,1e-10,ood_par_kernel.h5,1.5,,,,
Param_wave,sample,vanilla,Matern,ood,10000,4000,,0.729508568669848,0.3789457693243437,False,128,64,8192,,,14.793930417006777,3.3920263340041856,100.0,1e-10,ood_par_scale.h5,1.5,,,,
Param_wave,sample,vanilla,Matern,ood,10000,4000,,0.7525585879783249,0.3969805798470061,False,128,64,8192,,,14.793930417006777,3.363127375007025,100.0,1e-10,ood_par_var.h5,1.5,,,,
Param_wave,sample,product_gpr,Matern x Matern,test,10000,4000,,0.033348236576927585,0.06752356893983237,False,128,64,8192,,,17.479850417003036,4.193789332995948,,1e-10,,,1.0,2.5,1000.0,2.5
Param_wave,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.3814897267686671,0.22193312581302305,False,128,64,8192,,,17.479850417003036,4.225559959006205,,1e-10,ood_init.h5,,1.0,2.5,1000.0,2.5
Param_wave,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.976537050391953,0.0034286777853393255,False,128,64,8192,,,17.479850417003036,4.210573249998561,,1e-10,ood_par_init.h5,,1.0,2.5,1000.0,2.5
Param_wave,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.6048212082183095,0.17088204542268567,False,128,64,8192,,,17.479850417003036,4.2000889999981155,,1e-10,ood_par_kernel.h5,,1.0,2.5,1000.0,2.5
Param_wave,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.7632089724603806,0.11833991589428747,False,128,64,8192,,,17.479850417003036,4.2848801250002,,1e-10,ood_par_scale.h5,,1.0,2.5,1000.0,2.5
Param_wave,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.026703517943082424,0.04983247605483984,False,128,64,8192,,,17.479850417003036,4.192574125001556,,1e-10,ood_par_var.h5,,1.0,2.5,1000.0,2.5
Param_wave,sample,product_gpr,RBF x RBF,test,10000,4000,,0.03520029671308145,0.062492421668270445,False,128,64,8192,,,17.56910125000286,4.184917250000581,,1e-10,,,1.0,,1000.0,
Param_wave,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.37885729329253,0.22210809120164945,False,128,64,8192,,,17.56910125000286,4.065332375001162,,1e-10,ood_init.h5,,1.0,,1000.0,
Param_wave,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.9955343995144488,0.0021307436755560053,False,128,64,8192,,,17.56910125000286,4.0762832920008805,,1e-10,ood_par_init.h5,,1.0,,1000.0,
Param_wave,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.6830559253670828,0.19362306635973914,False,128,64,8192,,,17.56910125000286,4.046427834000497,,1e-10,ood_par_kernel.h5,,1.0,,1000.0,
Param_wave,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.8381881236545323,0.12270244765861403,False,128,64,8192,,,17.56910125000286,4.009705000004033,,1e-10,ood_par_scale.h5,,1.0,,1000.0,
Param_wave,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.028825146685226833,0.05351564847074946,False,128,64,8192,,,17.56910125000286,3.9765760000009323,,1e-10,ood_par_var.h5,,1.0,,1000.0,
