pde,task_mode,method,kernel,split,n_train,n_eval,ics_per_param,mean_relative_error,std_relative_error,pca,x_model_dim,coef_model_dim,y_model_dim,fw1_x_model_dim,fw1_y_model_dim,train_time_seconds,predict_time_seconds,length_scale,alpha,ood_filename,nu,coef_length_scale,coef_nu,state_length_scale,state_nu
Conservation_law,sample,vanilla,RBF,test,10000,4000,,0.04757139809425111,0.032135953928947934,False,128,4,8192,,,14.06895312499546,3.135584750001726,100.0,1e-10,,,,,,
Conservation_law,sample,vanilla,RBF,ood,10000,4000,,0.07495976743102895,0.051710058825484316,False,128,4,8192,,,14.06895312499546,3.171674208002514,100.0,1e-10,ood.h5,,,,,
Conservation_law,sample,vanilla,RBF,ood,10000,4000,,0.10293885678059944,0.035001084460236524,False,128,4,8192,,,14.06895312499546,3.1917078330006916,100.0,1e-10,ood_init_GP.h5,,,,,
Conservation_law,sample,vanilla,RBF,ood,10000,4000,,0.1631808432481896,0.06359470097730442,False,128,4,8192,,,14.06895312499546,3.162357458997576,100.0,1e-10,ood_init_amp.h5,,,,,
Conservation_law,sample,vanilla,RBF,ood,10000,4000,,0.07495976743102895,0.051710058825484316,False,128,4,8192,,,14.06895312499546,3.1632926250022138,100.0,1e-10,ood_par.h5,,,,,
Conservation_law,sample,vanilla,RBF,ood,10000,4000,,0.14646210097102114,0.06477110450434494,False,128,4,8192,,,14.06895312499546,3.1318310419956106,100.0,1e-10,ood_par_init_GP.h5,,,,,
Conservation_law,sample,vanilla,RBF,ood,10000,4000,,0.16933638001536513,0.061967934803524805,False,128,4,8192,,,14.06895312499546,3.137093167002604,100.0,1e-10,ood_par_init_amp.h5,,,,,
Conservation_law,sample,vanilla,Matern,test,10000,4000,,0.06666210842890788,0.05449520736335888,False,128,4,8192,,,14.142044540996721,3.2571052920029615,1.0,1e-10,,2.5,,,,
Conservation_law,sample,vanilla,Matern,ood,10000,4000,,0.03979776564135231,0.0327663920156176,False,128,4,8192,,,14.142044540996721,3.3109595410060138,1.0,1e-10,ood.h5,2.5,,,,
Conservation_law,sample,vanilla,Matern,ood,10000,4000,,0.141809995875378,0.0847053730212456,False,128,4,8192,,,14.142044540996721,3.3173537499969825,1.0,1e-10,ood_init_GP.h5,2.5,,,,
Conservation_law,sample,vanilla,Matern,ood,10000,4000,,0.4693080854259891,0.20192030700653693,False,128,4,8192,,,14.142044540996721,3.2325932500025374,1.0,1e-10,ood_init_amp.h5,2.5,,,,
Conservation_law,sample,vanilla,Matern,ood,10000,4000,,0.03979776564135231,0.0327663920156176,False,128,4,8192,,,14.142044540996721,3.2426134580018697,1.0,1e-10,ood_par.h5,2.5,,,,
Conservation_law,sample,vanilla,Matern,ood,10000,4000,,0.17408810665608418,0.09520663025245733,False,128,4,8192,,,14.142044540996721,3.22681262500555,1.0,1e-10,ood_par_init_GP.h5,2.5,,,,
Conservation_law,sample,vanilla,Matern,ood,10000,4000,,0.47183860366712466,0.1987584032294056,False,128,4,8192,,,14.142044540996721,3.2342603330034763,1.0,1e-10,ood_par_init_amp.h5,2.5,,,,
Conservation_law,sample,product_gpr,Matern x Matern,test,10000,4000,,0.018672504720853474,0.014654096365512783,False,128,4,8192,,,15.78149479199783,3.553878541002632,,1e-10,,,1.0,2.5,100.0,2.5
Conservation_law,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.12051075585898287,0.09636492194725783,False,128,4,8192,,,15.78149479199783,3.604255917001865,,1e-10,ood.h5,,1.0,2.5,100.0,2.5
Conservation_law,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.056109891279711506,0.042553910118359545,False,128,4,8192,,,15.78149479199783,3.663602708998951,,1e-10,ood_init_GP.h5,,1.0,2.5,100.0,2.5
Conservation_law,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.06626813153646975,0.021362248415704686,False,128,4,8192,,,15.78149479199783,3.5433896660033497,,1e-10,ood_init_amp.h5,,1.0,2.5,100.0,2.5
Conservation_law,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.12051075585898287,0.09636492194725783,False,128,4,8192,,,15.78149479199783,3.5442570419982076,,1e-10,ood_par.h5,,1.0,2.5,100.0,2.5
Conservation_law,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.2177128052311066,0.17079704664530096,False,128,4,8192,,,15.78149479199783,3.5770352499966975,,1e-10,ood_par_init_GP.h5,,1.0,2.5,100.0,2.5
Conservation_law,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.12222214585466934,0.07048210633686441,False,128,4,8192,,,15.78149479199783,3.5412778339959914,,1e-10,ood_par_init_amp.h5,,1.0,2.5,100.0,2.5
Conservation_law,sample,product_gpr,RBF x RBF,test,10000,4000,,0.02968686141427501,0.021464003992114056,False,128,4,8192,,,14.849470832996303,3.3392316660028882,,1e-10,,,1.0,,100.0,
Conservation_law,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.09362218961542979,0.06455636903688541,False,128,4,8192,,,14.849470832996303,3.325826500004041,,1e-10,ood.h5,,1.0,,100.0,
Conservation_law,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.08592328208994536,0.03645595588213241,False,128,4,8192,,,14.849470832996303,3.415894792000472,,1e-10,ood_init_GP.h5,,1.0,,100.0,
Conservation_law,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.10379895988335906,0.036082145022278175,False,128,4,8192,,,14.849470832996303,3.4072453750050045,,1e-10,ood_init_amp.h5,,1.0,,100.0,
Conservation_law,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.09362218961542979,0.06455636903688541,False,128,4,8192,,,14.849470832996303,3.3379621670028428,,1e-10,ood_par.h5,,1.0,,100.0,
Conservation_law,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.16252477811007077,0.09512761321363988,False,128,4,8192,,,14.849470832996303,3.3692427499991027,,1e-10,ood_par_init_GP.h5,,1.0,,100.0,
