pde,task_mode,method,kernel,split,n_train,n_eval,ics_per_param,mean_relative_error,std_relative_error,pca,x_model_dim,coef_model_dim,y_model_dim,fw1_x_model_dim,fw1_y_model_dim,train_time_seconds,predict_time_seconds,length_scale,alpha,ood_filename,nu,coef_length_scale,coef_nu,state_length_scale,state_nu
Nonlinear_Klein_Gordon,sample,vanilla,RBF,test,10000,4000,,0.28935310454832425,0.1446095086042959,False,128,3,8192,,,14.13888995799789,3.2288420830009272,10.0,1e-10,,,,,,
Nonlinear_Klein_Gordon,sample,vanilla,RBF,ood,10000,4000,,0.4295063628831101,0.19503207677540743,False,128,3,8192,,,14.13888995799789,3.221806833993469,10.0,1e-10,ood.h5,,,,,
Nonlinear_Klein_Gordon,sample,vanilla,RBF,ood,10000,4000,,4.341984729750203,2.977682571814088,False,128,3,8192,,,14.13888995799789,3.1827645000012126,10.0,1e-10,ood_init_GP.h5,,,,,
Nonlinear_Klein_Gordon,sample,vanilla,RBF,ood,10000,4000,,58.11738229737502,28.492700188747996,False,128,3,8192,,,14.13888995799789,3.1642670840010396,10.0,1e-10,ood_init_amp.h5,,,,,
Nonlinear_Klein_Gordon,sample,vanilla,RBF,ood,10000,4000,,0.4295063628831092,0.195032076775408,False,128,3,8192,,,14.13888995799789,3.16092041599768,10.0,1e-10,ood_par.h5,,,,,
Nonlinear_Klein_Gordon,sample,vanilla,RBF,ood,10000,4000,,4.313296072114659,2.8905627757531835,False,128,3,8192,,,14.13888995799789,3.195416041999124,10.0,1e-10,ood_par_init_GP.h5,,,,,
Nonlinear_Klein_Gordon,sample,vanilla,RBF,ood,10000,4000,,56.72177819040734,27.871225505007438,False,128,3,8192,,,14.13888995799789,3.1755646250021528,10.0,1e-10,ood_par_init_amp.h5,,,,,
Nonlinear_Klein_Gordon,sample,vanilla,Matern,test,10000,4000,,0.9587325454725385,0.1008086594435276,False,128,3,8192,,,14.360826874995837,3.34761295899807,0.1,1e-10,,2.5,,,,
Nonlinear_Klein_Gordon,sample,vanilla,Matern,ood,10000,4000,,0.281197466293805,0.15750750332769173,False,128,3,8192,,,14.360826874995837,3.3084073749996605,0.1,1e-10,ood.h5,2.5,,,,
Nonlinear_Klein_Gordon,sample,vanilla,Matern,ood,10000,4000,,0.9876867431065315,0.049280240708278265,False,128,3,8192,,,14.360826874995837,3.3051057499978924,0.1,1e-10,ood_init_GP.h5,2.5,,,,
Nonlinear_Klein_Gordon,sample,vanilla,Matern,ood,10000,4000,,0.9999597632610332,0.0013355430532455011,False,128,3,8192,,,14.360826874995837,3.2970800409966614,0.1,1e-10,ood_init_amp.h5,2.5,,,,
Nonlinear_Klein_Gordon,sample,vanilla,Matern,ood,10000,4000,,0.28119746629380393,0.15750750332769195,False,128,3,8192,,,14.360826874995837,3.2829593749993364,0.1,1e-10,ood_par.h5,2.5,,,,
Nonlinear_Klein_Gordon,sample,vanilla,Matern,ood,10000,4000,,0.9894895116714275,0.04437320948183428,False,128,3,8192,,,14.360826874995837,3.3012345829993137,0.1,1e-10,ood_par_init_GP.h5,2.5,,,,
Nonlinear_Klein_Gordon,sample,vanilla,Matern,ood,10000,4000,,0.9999680756396205,0.0009710134635215659,False,128,3,8192,,,14.360826874995837,3.24999587500497,0.1,1e-10,ood_par_init_amp.h5,2.5,,,,
Nonlinear_Klein_Gordon,sample,product_gpr,Matern x Matern,test,10000,4000,,0.003139969194714487,0.0023891040186774285,False,128,3,8192,,,16.049438542002463,3.689980041999661,,1e-10,,,1.0,2.5,100.0,2.5
Nonlinear_Klein_Gordon,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.08363057505675879,0.12274167508602858,False,128,3,8192,,,16.049438542002463,3.6433004999998957,,1e-10,ood.h5,,1.0,2.5,100.0,2.5
Nonlinear_Klein_Gordon,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.021020696138337812,0.013272626049531376,False,128,3,8192,,,16.049438542002463,3.8595999580065836,,1e-10,ood_init_GP.h5,,1.0,2.5,100.0,2.5
Nonlinear_Klein_Gordon,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.31792418173839476,0.12650781130915356,False,128,3,8192,,,16.049438542002463,3.6971064590034075,,1e-10,ood_init_amp.h5,,1.0,2.5,100.0,2.5
Nonlinear_Klein_Gordon,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.08363057505675911,0.1227416750860284,False,128,3,8192,,,16.049438542002463,3.5847374579971074,,1e-10,ood_par.h5,,1.0,2.5,100.0,2.5
Nonlinear_Klein_Gordon,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.033686363014228206,0.02179398238728933,False,128,3,8192,,,16.049438542002463,3.5839437920003547,,1e-10,ood_par_init_GP.h5,,1.0,2.5,100.0,2.5
Nonlinear_Klein_Gordon,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.3290457400719634,0.11556561381613331,False,128,3,8192,,,16.049438542002463,3.595353458993486,,1e-10,ood_par_init_amp.h5,,1.0,2.5,100.0,2.5
Nonlinear_Klein_Gordon,sample,product_gpr,RBF x RBF,test,10000,4000,,0.009033748066091652,0.006617307149996908,False,128,3,8192,,,15.17076079200342,3.408982749999268,,1e-10,,,1.0,,10.0,
Nonlinear_Klein_Gordon,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.1580666191841061,0.25303284215181626,False,128,3,8192,,,15.17076079200342,3.4146384589985246,,1e-10,ood.h5,,1.0,,10.0,
Nonlinear_Klein_Gordon,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.07786012291846627,0.05666921805549415,False,128,3,8192,,,15.17076079200342,3.610236125001393,,1e-10,ood_init_GP.h5,,1.0,,10.0,
Nonlinear_Klein_Gordon,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.9045180947571086,0.40925919333453364,False,128,3,8192,,,15.17076079200342,3.5370466250024037,,1e-10,ood_init_amp.h5,,1.0,,10.0,
Nonlinear_Klein_Gordon,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.15806661918410644,0.2530328421518161,False,128,3,8192,,,15.17076079200342,3.42648779200681,,1e-10,ood_par.h5,,1.0,,10.0,
Nonlinear_Klein_Gordon,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.0912926049057181,0.05766964293850601,False,128,3,8192,,,15.17076079200342,3.3920462079986464,,1e-10,ood_par_init_GP.h5,,1.0,,10.0,
Nonlinear_Klein_Gordon,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.903046203549161,0.3800822644117378,False,128,3,8192,,,15.17076079200342,3.3693505420014844,,1e-10,ood_par_init_amp.h5,,1.0,,10.0,
