pde,task_mode,method,kernel,split,n_train,n_eval,ics_per_param,mean_relative_error,std_relative_error,pca,x_model_dim,coef_model_dim,y_model_dim,fw1_x_model_dim,fw1_y_model_dim,train_time_seconds,predict_time_seconds,length_scale,alpha,ood_filename,nu,coef_length_scale,coef_nu,state_length_scale,state_nu
Param_DiffReac,sample,vanilla,RBF,test,10000,4000,,0.06763101851935717,0.02544012328084342,False,128,129,8192,,,14.298259875002259,3.2273969170018972,100.0,1e-10,,,,,,
Param_DiffReac,sample,vanilla,RBF,ood,10000,4000,,0.1896401332213642,0.0700015338091364,False,128,129,8192,,,14.298259875002259,3.1385229590014205,100.0,1e-10,ood_init.h5,,,,,
Param_DiffReac,sample,vanilla,RBF,ood,10000,4000,,0.19023111729124265,0.06953893929315906,False,128,129,8192,,,14.298259875002259,3.1649092079969705,100.0,1e-10,ood_par_init.h5,,,,,
Param_DiffReac,sample,vanilla,RBF,ood,10000,4000,,0.0498051325964489,0.017775341886582027,False,128,129,8192,,,14.298259875002259,3.1264314170002763,100.0,1e-10,ood_par_kernel.h5,,,,,
Param_DiffReac,sample,vanilla,RBF,ood,10000,4000,,0.05182468152476762,0.016741761489927464,False,128,129,8192,,,14.298259875002259,3.142815166997025,100.0,1e-10,ood_par_scale.h5,,,,,
Param_DiffReac,sample,vanilla,RBF,ood,10000,4000,,0.06866809831725745,0.026386975699455258,False,128,129,8192,,,14.298259875002259,3.1236551250003686,100.0,1e-10,ood_par_var.h5,,,,,
Param_DiffReac,sample,vanilla,Matern,test,10000,4000,,0.09208971862920268,0.05265958720377133,False,128,129,8192,,,14.100396457997704,3.1968375830001605,100.0,1e-10,,1.5,,,,
Param_DiffReac,sample,vanilla,Matern,ood,10000,4000,,0.12484520294070997,0.03516672196184393,False,128,129,8192,,,14.100396457997704,3.2101262920004956,100.0,1e-10,ood_init.h5,1.5,,,,
Param_DiffReac,sample,vanilla,Matern,ood,10000,4000,,0.1251004150047958,0.03469857273711145,False,128,129,8192,,,14.100396457997704,3.236580958000559,100.0,1e-10,ood_par_init.h5,1.5,,,,
Param_DiffReac,sample,vanilla,Matern,ood,10000,4000,,0.08204888017321196,0.03501996102475222,False,128,129,8192,,,14.100396457997704,3.2084824580015265,100.0,1e-10,ood_par_kernel.h5,1.5,,,,
Param_DiffReac,sample,vanilla,Matern,ood,10000,4000,,0.08011223521231467,0.03470216748025344,False,128,129,8192,,,14.100396457997704,3.1993071249999048,100.0,1e-10,ood_par_scale.h5,1.5,,,,
Param_DiffReac,sample,vanilla,Matern,ood,10000,4000,,0.08637544195911936,0.051106077609745726,False,128,129,8192,,,14.100396457997704,3.179837709001731,100.0,1e-10,ood_par_var.h5,1.5,,,,
Param_DiffReac,sample,product_gpr,Matern x Matern,test,10000,4000,,0.02492776892889003,0.010289164649568822,False,128,129,8192,,,17.84631841600276,4.596316666000348,,1e-10,,,1.0,2.5,1000.0,2.5
Param_DiffReac,sample,product_gpr,Matern x Matern,ood,10000,4000,,4.00538110802771,2.6439327848908096,False,128,129,8192,,,17.84631841600276,4.589559957999882,,1e-10,ood_init.h5,,1.0,2.5,1000.0,2.5
Param_DiffReac,sample,product_gpr,Matern x Matern,ood,10000,4000,,7.259916227927099,5.132051180220725,False,128,129,8192,,,17.84631841600276,4.620436375000281,,1e-10,ood_par_init.h5,,1.0,2.5,1000.0,2.5
Param_DiffReac,sample,product_gpr,Matern x Matern,ood,10000,4000,,4.542031902940885,2.7913063616274068,False,128,129,8192,,,17.84631841600276,4.549829708998004,,1e-10,ood_par_kernel.h5,,1.0,2.5,1000.0,2.5
Param_DiffReac,sample,product_gpr,Matern x Matern,ood,10000,4000,,6.291667313140491,3.989109942734298,False,128,129,8192,,,17.84631841600276,4.5514987080023275,,1e-10,ood_par_scale.h5,,1.0,2.5,1000.0,2.5
Param_DiffReac,sample,product_gpr,Matern x Matern,ood,10000,4000,,0.02641277126481166,0.01163768307527073,False,128,129,8192,,,17.84631841600276,4.563831249997747,,1e-10,ood_par_var.h5,,1.0,2.5,1000.0,2.5
Param_DiffReac,sample,product_gpr,RBF x RBF,test,10000,4000,,0.03163653083487355,0.012097297726278216,False,128,129,8192,,,17.38409275000231,4.39360412500173,,1e-10,,,1.0,,1000.0,
Param_DiffReac,sample,product_gpr,RBF x RBF,ood,10000,4000,,5.161448907307946,3.446590029163182,False,128,129,8192,,,17.38409275000231,4.3738857909993385,,1e-10,ood_init.h5,,1.0,,1000.0,
Param_DiffReac,sample,product_gpr,RBF x RBF,ood,10000,4000,,9.377706604623498,6.417043002773458,False,128,129,8192,,,17.38409275000231,4.385263333999319,,1e-10,ood_par_init.h5,,1.0,,1000.0,
Param_DiffReac,sample,product_gpr,RBF x RBF,ood,10000,4000,,5.753649946592674,3.3208294466684953,False,128,129,8192,,,17.38409275000231,4.352142042000196,,1e-10,ood_par_kernel.h5,,1.0,,1000.0,
Param_DiffReac,sample,product_gpr,RBF x RBF,ood,10000,4000,,8.111809613014705,5.0139596438650065,False,128,129,8192,,,17.38409275000231,4.355334500000026,,1e-10,ood_par_scale.h5,,1.0,,1000.0,
Param_DiffReac,sample,product_gpr,RBF x RBF,ood,10000,4000,,0.03290578375873527,0.012344420881622482,False,128,129,8192,,,17.38409275000231,4.376786916000128,,1e-10,ood_par_var.h5,,1.0,,1000.0,
