pde,task_mode,method,kernel,split,n_train,n_eval,ics_per_param,mean_relative_error,std_relative_error,pca,x_model_dim,coef_model_dim,y_model_dim,fw1_x_model_dim,fw1_y_model_dim,train_time_seconds,predict_time_seconds,length_scale,alpha,ood_filename,nu,coef_length_scale,coef_nu,state_length_scale,state_nu
Param_DiffReac,sample,vanilla,RBF,test,6400,1600,,0.06835762869721375,0.023480332975415637,False,128,129,8192,,,5.8608356669974455,0.7563189169995894,100.0,1e-10,,,,,,
Param_DiffReac,sample,vanilla,RBF,ood,6400,800,,0.051491180643630854,0.017169731311099088,False,128,129,8192,,,5.8608356669974455,0.38648554099927424,100.0,1e-10,ood_matern.h5,,,,,
Param_DiffReac,sample,vanilla,RBF,ood,6400,800,,0.05236518181541983,0.01589813904968989,False,128,129,8192,,,5.8608356669974455,0.3827497089987446,100.0,1e-10,ood_scale.h5,,,,,
Param_DiffReac,sample,vanilla,RBF,ood,6400,800,,0.06840236303749157,0.024404515445129348,False,128,129,8192,,,5.8608356669974455,0.38036183299846016,100.0,1e-10,ood_var.h5,,,,,
Param_DiffReac,sample,vanilla,Matern,test,6400,1600,,0.06835725946443008,0.02348059046631939,False,128,129,8192,,,5.976352707999467,0.8002932089984824,0.1,1e-10,,2.5,,,,
Param_DiffReac,sample,vanilla,Matern,ood,6400,800,,0.0514906692644703,0.01716985546812503,False,128,129,8192,,,5.976352707999467,0.40410541700111935,0.1,1e-10,ood_matern.h5,2.5,,,,
Param_DiffReac,sample,vanilla,Matern,ood,6400,800,,0.05236469055148427,0.015898167192577164,False,128,129,8192,,,5.976352707999467,0.40342566600156715,0.1,1e-10,ood_scale.h5,2.5,,,,
Param_DiffReac,sample,vanilla,Matern,ood,6400,800,,0.06840202098395355,0.02440463944980182,False,128,129,8192,,,5.976352707999467,0.39255245800086414,0.1,1e-10,ood_var.h5,2.5,,,,
Param_DiffReac,sample,product_gpr,Matern x Matern,test,6400,1600,,0.0006372385754785847,0.0014556812010262485,False,128,129,8192,,,7.733453916000144,1.2064404579978145,,1e-10,,,1.0,2.5,0.1,2.5
Param_DiffReac,sample,product_gpr,Matern x Matern,ood,6400,800,,0.1012489657930873,0.08296947127817014,False,128,129,8192,,,7.733453916000144,0.608126415998413,,1e-10,ood_matern.h5,,1.0,2.5,0.1,2.5
Param_DiffReac,sample,product_gpr,Matern x Matern,ood,6400,800,,0.1479549065006924,0.1155942969325898,False,128,129,8192,,,7.733453916000144,0.5924929580032767,,1e-10,ood_scale.h5,,1.0,2.5,0.1,2.5
Param_DiffReac,sample,product_gpr,Matern x Matern,ood,6400,800,,0.0013676978087474134,0.004208223543146873,False,128,129,8192,,,7.733453916000144,0.5806109579971235,,1e-10,ood_var.h5,,1.0,2.5,0.1,2.5
Param_DiffReac,sample,product_gpr,RBF x RBF,test,6400,1600,,0.024789650648251005,0.010659426282810622,False,128,129,8192,,,7.296356875001948,1.0653351660002954,,1e-10,,,100.0,,100.0,
Param_DiffReac,sample,product_gpr,RBF x RBF,ood,6400,800,,0.06483256314837982,0.03220292511471411,False,128,129,8192,,,7.296356875001948,0.5362222500007192,,1e-10,ood_matern.h5,,100.0,,100.0,
Param_DiffReac,sample,product_gpr,RBF x RBF,ood,6400,800,,0.08191944192271049,0.0363089768509192,False,128,129,8192,,,7.296356875001948,0.5349102500003937,,1e-10,ood_scale.h5,,100.0,,100.0,
Param_DiffReac,sample,product_gpr,RBF x RBF,ood,6400,800,,0.02598356183650206,0.011221171158869952,False,128,129,8192,,,7.296356875001948,0.5353778330027126,,1e-10,ood_var.h5,,100.0,,100.0,
