pde,task_mode,method,kernel,split,n_train,n_eval,ics_per_param,mean_relative_error,std_relative_error,pca,x_model_dim,coef_model_dim,y_model_dim,fw1_x_model_dim,fw1_y_model_dim,train_time_seconds,predict_time_seconds,length_scale,alpha,ood_filename,nu
Parametric_Wave,parameter_set,vanilla,RBF,test,6400,1600,20,0.5350120448032071,0.17354170336127775,False,128,64,8192,64,163840,5.87891016699723,0.767136375001428,1,1e-10,,
Parametric_Wave,parameter_set,vanilla,RBF,ood,6400,800,20,0.4452250627336804,0.14095955170234997,False,128,64,8192,64,163840,5.87891016699723,0.3893588749997434,1,1e-10,ood_matern.h5,
Parametric_Wave,parameter_set,vanilla,RBF,ood,6400,800,20,0.48084857545638454,0.19646876884088052,False,128,64,8192,64,163840,5.87891016699723,0.3876160420004453,1,1e-10,ood_scale.h5,
Parametric_Wave,parameter_set,vanilla,RBF,ood,6400,800,20,0.5134711814302926,0.17412637583102175,False,128,64,8192,64,163840,5.87891016699723,0.3787575000023935,1,1e-10,ood_var.h5,
Parametric_Wave,parameter_set,vanilla,Matern,test,6400,1600,20,0.5350135853144706,0.17354245214961525,False,128,64,8192,64,163840,5.907567958001891,0.7850889159999497,1,1e-10,,2.5
Parametric_Wave,parameter_set,vanilla,Matern,ood,6400,800,20,0.4452261665242818,0.14096015883692314,False,128,64,8192,64,163840,5.907567958001891,0.39672274999975343,1,1e-10,ood_matern.h5,2.5
Parametric_Wave,parameter_set,vanilla,Matern,ood,6400,800,20,0.4808501405714539,0.1964688326854022,False,128,64,8192,64,163840,5.907567958001891,0.4030567920017347,1,1e-10,ood_scale.h5,2.5
Parametric_Wave,parameter_set,vanilla,Matern,ood,6400,800,20,0.5134729731085081,0.174127347289771,False,128,64,8192,64,163840,5.907567958001891,0.39223383299759007,1,1e-10,ood_var.h5,2.5
Parametric_Wave,parameter_set,framework1,Matern,test,320,1600,20,0.026311458346171435,0.058579344381160636,False,128,64,8192,64,163840,0.49219895799978985,0.06157566699766903,1,1e-10,,2.5
Parametric_Wave,parameter_set,framework1,Matern,ood,320,800,20,0.5669121612595389,0.17611292061066852,False,128,64,8192,64,163840,0.49219895799978985,0.035213041002862155,1,1e-10,ood_matern.h5,2.5
Parametric_Wave,parameter_set,framework1,Matern,ood,320,800,20,0.7193329403907396,0.13383745630281982,False,128,64,8192,64,163840,0.49219895799978985,0.034282415999769,1,1e-10,ood_scale.h5,2.5
Parametric_Wave,parameter_set,framework1,Matern,ood,320,800,20,0.020485287254999377,0.03218159232338156,False,128,64,8192,64,163840,0.49219895799978985,0.03427216700220015,1,1e-10,ood_var.h5,2.5
Parametric_Wave,parameter_set,framework1,RBF,test,320,1600,20,0.0936559092881852,0.25416808438235694,False,128,64,8192,64,163840,0.4937692919993424,0.06143487500230549,1,1e-10,,
Parametric_Wave,parameter_set,framework1,RBF,ood,320,800,20,2.0926880720190235,2.4777223910074615,False,128,64,8192,64,163840,0.4937692919993424,0.03629641699808417,1,1e-10,ood_matern.h5,
Parametric_Wave,parameter_set,framework1,RBF,ood,320,800,20,1.1714040142851665,0.6991141495770632,False,128,64,8192,64,163840,0.4937692919993424,0.03264620899790316,1,1e-10,ood_scale.h5,
Parametric_Wave,parameter_set,framework1,RBF,ood,320,800,20,0.06649039590616126,0.10337385875166498,False,128,64,8192,64,163840,0.4937692919993424,0.0337885830012965,1,1e-10,ood_var.h5,
