pde,task_mode,method,kernel,split,n_train,n_eval,ics_per_param,mean_relative_error,std_relative_error,pca,x_model_dim,coef_model_dim,y_model_dim,fw1_x_model_dim,fw1_y_model_dim,train_time_seconds,predict_time_seconds,length_scale,alpha,ood_filename,nu
Param_DiffReac,parameter_set,vanilla,RBF,test,6400,1600,20,0.06835762869721375,0.023480332975415637,False,128,129,8192,129,163840,5.781067708001501,0.781639582997741,100.0,1e-10,,
Param_DiffReac,parameter_set,vanilla,RBF,ood,6400,800,20,0.051491180643630854,0.017169731311099088,False,128,129,8192,129,163840,5.781067708001501,0.4010091250020196,100.0,1e-10,ood_matern.h5,
Param_DiffReac,parameter_set,vanilla,RBF,ood,6400,800,20,0.05236518181541983,0.01589813904968989,False,128,129,8192,129,163840,5.781067708001501,0.3806181669970101,100.0,1e-10,ood_scale.h5,
Param_DiffReac,parameter_set,vanilla,RBF,ood,6400,800,20,0.06840236303749157,0.024404515445129348,False,128,129,8192,129,163840,5.781067708001501,0.37675429199953214,100.0,1e-10,ood_var.h5,
Param_DiffReac,parameter_set,vanilla,Matern,test,6400,1600,20,0.06835725946443008,0.02348059046631939,False,128,129,8192,129,163840,5.932018958999834,0.7791484160006803,0.1,1e-10,,2.5
Param_DiffReac,parameter_set,vanilla,Matern,ood,6400,800,20,0.0514906692644703,0.01716985546812503,False,128,129,8192,129,163840,5.932018958999834,0.3921030419987801,0.1,1e-10,ood_matern.h5,2.5
Param_DiffReac,parameter_set,vanilla,Matern,ood,6400,800,20,0.05236469055148427,0.015898167192577164,False,128,129,8192,129,163840,5.932018958999834,0.3913424999991548,0.1,1e-10,ood_scale.h5,2.5
Param_DiffReac,parameter_set,vanilla,Matern,ood,6400,800,20,0.06840202098395355,0.02440463944980182,False,128,129,8192,129,163840,5.932018958999834,0.39031420899846125,0.1,1e-10,ood_var.h5,2.5
Param_DiffReac,parameter_set,framework1,Matern,test,320,1600,20,0.0005584123118487319,0.0015431954490370565,False,128,129,8192,129,163840,0.4916520830010995,0.06205962500098394,0.1,1e-10,,2.5
Param_DiffReac,parameter_set,framework1,Matern,ood,320,800,20,0.03531027748483797,0.015638763377957575,False,128,129,8192,129,163840,0.4916520830010995,0.03630708300261176,0.1,1e-10,ood_matern.h5,2.5
Param_DiffReac,parameter_set,framework1,Matern,ood,320,800,20,0.04131384759639481,0.016656290713330694,False,128,129,8192,129,163840,0.4916520830010995,0.034848084000259405,0.1,1e-10,ood_scale.h5,2.5
Param_DiffReac,parameter_set,framework1,Matern,ood,320,800,20,0.001161149754544531,0.0036544628162898424,False,128,129,8192,129,163840,0.4916520830010995,0.034723959000984905,0.1,1e-10,ood_var.h5,2.5
Param_DiffReac,parameter_set,framework1,RBF,test,320,1600,20,0.00120381049033895,0.003376692673105384,False,128,129,8192,129,163840,0.4938836250003078,0.06248795799911022,0.1,1e-10,,
Param_DiffReac,parameter_set,framework1,RBF,ood,320,800,20,0.5621832290444922,0.4891363654814555,False,128,129,8192,129,163840,0.4938836250003078,0.03414287499981583,0.1,1e-10,ood_matern.h5,
Param_DiffReac,parameter_set,framework1,RBF,ood,320,800,20,0.8390338670874563,0.7276386595008998,False,128,129,8192,129,163840,0.4938836250003078,0.033609707999858074,0.1,1e-10,ood_scale.h5,
Param_DiffReac,parameter_set,framework1,RBF,ood,320,800,20,0.0032967557394410463,0.010832395718430844,False,128,129,8192,129,163840,0.4938836250003078,0.03465712500110385,0.1,1e-10,ood_var.h5,
