sweep_id,pde,task_mode,method,kernel,split,n_eval,mean_relative_error,std_relative_error,pca,n_train,train_time_seconds,predict_time_seconds,alpha,length_scale,nu,coef_length_scale,coef_nu,state_length_scale,state_nu,pde_name,base_dir,results_dir,data_subdir,data_filename,ood_filename,use_ood,data_key,coeff_key,input_time_index,channel_index,ics_per_param,train_fraction,train_size,validation_fraction,use_pca,use_x_pca,use_coef_pca,use_y_pca,y_pca_by_time,n_x_pca,n_coef_pca,n_y_pca,vanilla_rbf_length_scale,vanilla_matern_length_scale,vanilla_matern_nu,framework1_rbf_length_scale,framework1_matern_length_scale,framework1_matern_nu,product_rbf_coef_length_scale,product_rbf_state_length_scale,product_matern_coef_length_scale,product_matern_coef_nu,product_matern_state_length_scale,product_matern_state_nu,save_csv,results_filename
,Conservation_law,sample,vanilla,RBF,test,4000,0.04757148350401502,0.03213592949693436,False,10000,13.717568082996877,3.0838028339931043,1e-10,100.0,,,,,,Conservation_law,Framework2,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,10000,0.0,False,True,True,True,True,5,4,5,100,1,2.5,0.1,1.0,2.5,1,100,1,2.5,100,1.5,True,parity_Framework2_Conservation_law_sample_no_pca.csv
,Conservation_law,sample,vanilla,RBF,ood,4000,0.07495980842872606,0.05171007711763878,False,10000,13.717568082996877,3.117921084005502,1e-10,100.0,,,,,,Conservation_law,Framework2,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,10000,0.0,False,True,True,True,True,5,4,5,100,1,2.5,0.1,1.0,2.5,1,100,1,2.5,100,1.5,True,parity_Framework2_Conservation_law_sample_no_pca.csv
,Conservation_law,sample,vanilla,Matern,test,4000,0.066662108428908,0.05449520736335855,False,10000,14.73935237499245,3.508340959000634,1e-10,1.0,2.5,,,,,Conservation_law,Framework2,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,10000,0.0,False,True,True,True,True,5,4,5,100,1,2.5,0.1,1.0,2.5,1,100,1,2.5,100,1.5,True,parity_Framework2_Conservation_law_sample_no_pca.csv
,Conservation_law,sample,vanilla,Matern,ood,4000,0.03979776564135228,0.032766392015617624,False,10000,14.73935237499245,3.2194167920097243,1e-10,1.0,2.5,,,,,Conservation_law,Framework2,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,10000,0.0,False,True,True,True,True,5,4,5,100,1,2.5,0.1,1.0,2.5,1,100,1,2.5,100,1.5,True,parity_Framework2_Conservation_law_sample_no_pca.csv
,Conservation_law,sample,product_gpr,Matern x Matern,test,4000,0.017589380474048816,0.015205916281259857,False,10000,14.949922291998519,3.464989083004184,1e-10,,,1.0,2.5,100.0,1.5,Conservation_law,Framework2,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,10000,0.0,False,True,True,True,True,5,4,5,100,1,2.5,0.1,1.0,2.5,1,100,1,2.5,100,1.5,True,parity_Framework2_Conservation_law_sample_no_pca.csv
,Conservation_law,sample,product_gpr,Matern x Matern,ood,4000,0.06236738645598878,0.04242489579443957,False,10000,14.949922291998519,3.4759897089970764,1e-10,,,1.0,2.5,100.0,1.5,Conservation_law,Framework2,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,10000,0.0,False,True,True,True,True,5,4,5,100,1,2.5,0.1,1.0,2.5,1,100,1,2.5,100,1.5,True,parity_Framework2_Conservation_law_sample_no_pca.csv
,Conservation_law,sample,product_gpr,RBF x RBF,test,4000,0.029686828947922902,0.021463985305779438,False,10000,14.490889583001263,3.3205504159996053,1e-10,,,1.0,,100.0,,Conservation_law,Framework2,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,10000,0.0,False,True,True,True,True,5,4,5,100,1,2.5,0.1,1.0,2.5,1,100,1,2.5,100,1.5,True,parity_Framework2_Conservation_law_sample_no_pca.csv
,Conservation_law,sample,product_gpr,RBF x RBF,ood,4000,0.09362180402147532,0.06455632553101767,False,10000,14.490889583001263,3.319992042001104,1e-10,,,1.0,,100.0,,Conservation_law,Framework2,.,dataset_simple,solutions.h5,ood.h5,True,data,coeffs,0,0,20,0.8,10000,0.0,False,True,True,True,True,5,4,5,100,1,2.5,0.1,1.0,2.5,1,100,1,2.5,100,1.5,True,parity_Framework2_Conservation_law_sample_no_pca.csv
